,Pos,Titulo,Anio,url_peli,url,Puntos
32,8,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,4
33,9,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,4
34,10,Murmur of Youth,1997,/film/murmur-of-youth/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,4
35,11,The Kingdom and the Beauty,1959,/film/the-kingdom-and-the-beauty/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,3
36,12,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,3
37,13,Moon Warriors,1992,/film/moon-warriors/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,3
38,14,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,3
39,15,Café Lumière,2003,/film/cafe-lumiere/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,3
40,16,Legend of the Mountain,1979,/film/legend-of-the-mountain/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,2
41,17,A Chinese Ghost Story,1987,/film/a-chinese-ghost-story/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,2
42,18,Platform,2000,/film/platform/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,2
43,19,Needing You...,2000,/film/needing-you/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,2
44,20,Whispers and Moans,2007,/film/whispers-and-moans/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,2
45,21,Nomad,1982,/film/nomad/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,1
46,22,Green Snake,1993,/film/green-snake/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,1
47,23,Doctor Mack,1995,/film/doctor-mack/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,1
48,24,A War Named Desire,2000,/film/a-war-named-desire/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,1
49,25,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/ezequiel2517/list/tftchinas-1/detail,1
50,1,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/paloma55/list/tft-chinas/detail,6
51,2,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/paloma55/list/tft-chinas/detail,5
52,3,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/paloma55/list/tft-chinas/detail,5
53,4,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/paloma55/list/tft-chinas/detail,5
54,5,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/paloma55/list/tft-chinas/detail,5
55,6,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/paloma55/list/tft-chinas/detail,4
56,7,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/paloma55/list/tft-chinas/detail,4
57,8,Love in the Time of Twilight,1995,/film/love-in-the-time-of-twilight/,https://letterboxd.com/paloma55/list/tft-chinas/detail,4
58,9,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/paloma55/list/tft-chinas/detail,4
59,10,Love Massacre,1981,/film/love-massacre/,https://letterboxd.com/paloma55/list/tft-chinas/detail,4
60,11,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/paloma55/list/tft-chinas/detail,3
61,12,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/paloma55/list/tft-chinas/detail,3
62,13,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/paloma55/list/tft-chinas/detail,3
63,14,Legend of the Mountain,1979,/film/legend-of-the-mountain/,https://letterboxd.com/paloma55/list/tft-chinas/detail,3
64,15,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/paloma55/list/tft-chinas/detail,3
65,16,2046,2004,/film/2046/,https://letterboxd.com/paloma55/list/tft-chinas/detail,2
66,17,Romancing in Thin Air,2012,/film/romancing-in-thin-air/,https://letterboxd.com/paloma55/list/tft-chinas/detail,2
67,18,Rouge,1987,/film/rouge/,https://letterboxd.com/paloma55/list/tft-chinas/detail,2
68,19,Peking Opera Blues,1986,/film/peking-opera-blues/,https://letterboxd.com/paloma55/list/tft-chinas/detail,2
69,20,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/paloma55/list/tft-chinas/detail,2
70,21,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/paloma55/list/tft-chinas/detail,1
71,22,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/paloma55/list/tft-chinas/detail,1
72,23,Platform,2000,/film/platform/,https://letterboxd.com/paloma55/list/tft-chinas/detail,1
73,24,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/paloma55/list/tft-chinas/detail,1
74,25,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/paloma55/list/tft-chinas/detail,1
75,1,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,6
76,2,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,5
77,3,Ashima,1964,/film/ashima/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,5
78,4,The Love Eterne,1963,/film/the-love-eterne/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,5
79,5,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,5
80,6,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,4
81,7,The Big Road,1935,/film/the-big-road/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,4
82,8,Hibiscus Town,1987,/film/hibiscus-town/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,4
83,9,The Kingdom and the Beauty,1959,/film/the-kingdom-and-the-beauty/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,4
84,10,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,4
85,11,Street Angel,1937,/film/street-angel-1937/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,3
86,12,Two Stage Sisters,1964,/film/two-stage-sisters/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,3
87,13,The Sword,1980,/film/the-sword/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,3
88,14,The Blade,1995,/film/the-blade/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,3
89,15,Three Times,2005,/film/three-times/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,3
90,16,Green Snake,1993,/film/green-snake/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,2
91,17,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,2
92,18,A Chinese Ghost Story,1987,/film/a-chinese-ghost-story/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,2
93,19,Once Upon a Time in China II,1992,/film/once-upon-a-time-in-china-ii/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,2
94,20,Love and Duty,1931,/film/love-and-duty/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,2
95,21,Platform,2000,/film/platform/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,1
96,22,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,1
97,23,Wild Rose,1932,/film/wild-rose/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,1
98,24,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,1
99,25,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/lobo_lopez/list/tft-chinas/detail,1
100,1,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,6
101,2,"The Pig, the Snake and the Pigeon",2023,/film/the-pig-the-snake-and-the-pigeon/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,5
102,3,Infernal Affairs,2002,/film/infernal-affairs/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,5
103,4,Better Days,2019,/film/better-days-2019/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,5
104,5,Exiled,2006,/film/exiled/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,5
105,6,A Better Tomorrow II,1987,/film/a-better-tomorrow-ii/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,4
106,7,The Warlords,2007,/film/the-warlords/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,4
107,8,The White Storm,2013,/film/the-white-storm/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,4
108,9,Unbeatable,2013,/film/unbeatable/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,4
109,10,The Killer,1989,/film/the-killer/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,4
110,11,Hero,2002,/film/hero-2002/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,3
111,12,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,3
112,13,House of Flying Daggers,2004,/film/house-of-flying-daggers/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,3
113,14,The 36th Chamber of Shaolin,1978,/film/the-36th-chamber-of-shaolin/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,3
114,15,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,3
115,16,Drug War,2012,/film/drug-war/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,2
116,17,Election,2005,/film/election-2005/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,2
117,18,Shadow,2018,/film/shadow-2018/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,2
118,19,Raging Fire,2021,/film/raging-fire/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,2
119,20,To Live,1994,/film/to-live/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,2
120,21,Breaking News,2004,/film/breaking-news/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,1
121,22,Limbo,2021,/film/limbo-2021/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,1
122,23,Beast Stalker,2008,/film/beast-stalker/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,1
123,24,The Stool Pigeon,2010,/film/the-stool-pigeon/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,1
124,25,The Mission,1999,/film/the-mission-1999/,https://letterboxd.com/cronicasdeckard/list/tft-china/detail,1
125,1,Still Life,2006,/film/still-life/,https://letterboxd.com/aixa72/list/tft-chinas/detail,6
126,2,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/aixa72/list/tft-chinas/detail,5
127,3,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/aixa72/list/tft-chinas/detail,5
128,4,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/aixa72/list/tft-chinas/detail,5
129,5,A Summer at Grandpa's,1984,/film/a-summer-at-grandpas/,https://letterboxd.com/aixa72/list/tft-chinas/detail,5
130,6,Night Train,2007,/film/night-train-2007/,https://letterboxd.com/aixa72/list/tft-chinas/detail,4
131,7,The Big Road,1935,/film/the-big-road/,https://letterboxd.com/aixa72/list/tft-chinas/detail,4
132,8,Three Sisters,2012,/film/three-sisters/,https://letterboxd.com/aixa72/list/tft-chinas/detail,4
133,9,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/aixa72/list/tft-chinas/detail,4
134,10,Exiled,2006,/film/exiled/,https://letterboxd.com/aixa72/list/tft-chinas/detail,4
135,11,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/aixa72/list/tft-chinas/detail,3
136,12,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/aixa72/list/tft-chinas/detail,3
137,13,Oxhide,2005,/film/oxhide/,https://letterboxd.com/aixa72/list/tft-chinas/detail,3
138,14,New Women,1935,/film/new-women/,https://letterboxd.com/aixa72/list/tft-chinas/detail,3
139,15,"Black Coal, Thin Ice",2014,/film/black-coal-thin-ice/,https://letterboxd.com/aixa72/list/tft-chinas/detail,3
140,16,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/aixa72/list/tft-chinas/detail,2
141,17,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/aixa72/list/tft-chinas/detail,2
142,18,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/aixa72/list/tft-chinas/detail,2
143,19,Dust in the Wind,1986,/film/dust-in-the-wind/,https://letterboxd.com/aixa72/list/tft-chinas/detail,2
144,20,Café Lumière,2003,/film/cafe-lumiere/,https://letterboxd.com/aixa72/list/tft-chinas/detail,2
145,21,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/aixa72/list/tft-chinas/detail,1
